FirstName,MiddleName,LastName,GenerationCodeOrSuffix,Birthdate,Sex,RaceEthnicity,PersonIdentifiers,IdentificationSystems,PersonIdentifierTypes
EDITH,M,ADAMS,III,1965-05-15,Female,"White,Black|AmericanIndianOrAlaskaNative",227904006|40420|6202378625|124031,PersonIdentificationSystem_SSN|PersonIdentificationSystem_EducatorID|PersonIdentificationSystem_State|PersonIdentificationSystem_SSN,PersonIdentifierType_PersonIdentifier|PersonIdentifierType_StaffMemberIdentifier|PersonIdentifierType_StudentIdentifier|PersonIdentifierType_StaffMemberIdentifier
Jane,A,Doe,Jr,1990-03-22,Female,Black,443043868,ceds:NI001571173129
Michael,,Johnson,,1978-11-30,Male,Hispanic,639572182,ceds:NI001571173127
Emily,Rose,Williams,,1982-07-08,Female,Asian,649565454,ceds:NI001571173131
David,Lee,Brown,,1995-01-12,Male,White,794923749,ceds:NI001571173121
Sarah,Ann,Davis,,1988-09-25,Female,Black,210205473,ceds:NI001571173118
James,,Garcia,,1975-12-03,Male,Hispanic,339749960,ceds:NI001571173130
Olivia,Mae,Martinez,,1992-04-17,Female,Asian,745351751,ceds:NI001571173125
William,,Anderson,,1980-06-29,Male,White,767313473,ceds:NI001571173136
Sophia,Grace,Taylor,,1987-08-14,Female,Black,697600698,ceds:NI001571173126
Alexander,,Thomas,,1993-02-19,Male,Hispanic,551631864,ceds:NI001571173122
Isabella,,Jackson,,1979-10-05,Female,Asian,941140765,ceds:NI001571173117
Ethan,James,White,,1984-11-21,Male,White,714791075,ceds:NI001571173134
Ava,Lily,Harris,,1991-05-09,Female,Black,688208069,ceds:NI001571173123
Mason,,Clark,,1977-03-16,Male,Hispanic,884410270,ceds:NI001571173135
Charlotte,Emma,Lewis,,1989-07-30,Female,Asian,933838458,ceds:NI001571173128
Logan,,Robinson,,1994-01-28,Male,White,924757551,ceds:NI001571173120
Amelia,Sofia,Walker,,1981-09-11,Female,Black,627104586,ceds:NI001571173116
Lucas,,Hall,,1976-12-07,Male,Hispanic,906407983,ceds:NI001571173133
Harper,Grace,Allen,,1990-06-23,Female,Asian,930080574,ceds:NI001571173119
Benjamin,,Young,,1983-04-02,Male,White,729771961,ceds:NI001571173132
Evelyn,Chloe,King,,1986-08-18,Female,Black,573622146,ceds:NI001571173129
Henry,,Wright,,1992-02-14,Male,Hispanic,357627256,ceds:NI001571173127
Abigail,Mia,Lopez,,1978-10-31,Female,Asian,102721764,ceds:NI001571173131
Jackson,,Hill,,1985-05-27,Male,White,759496827,ceds:NI001571173121
Ella,Harper,Green,,1991-03-08,Female,Black,186676380,ceds:NI001571173118
Aiden,,Adams,,1979-11-19,Male,Hispanic,218902461,ceds:NI001571173130
Elizabeth,Grace,Baker,,1988-07-04,Female,Asian,408421828,ceds:NI001571173125
Samuel,,Nelson,,1993-01-25,Male,White,976990827,ceds:NI001571173136
Grace,Olivia,Carter,,1980-09-16,Female,Black,205282126,ceds:NI001571173126
Sebastian,,Mitchell,,1977-12-12,Male,Hispanic,582813204,ceds:NI001571173122
Chloe,Sophia,Perez,,1987-06-28,Female,Asian,112336038,ceds:NI001571173117
Matthew,,Roberts,,1994-04-09,Male,White,974844773,ceds:NI001571173134
Victoria,Emma,Turner,,1982-08-21,Female,Black,835704344,ceds:NI001571173123
Joseph,,Phillips,,1975-10-03,Male,Hispanic,626441373,ceds:NI001571173135
Lily,Charlotte,Campbell,,1989-02-17,Female,Asian,829488324,ceds:NI001571173128
David,James,Parker,,1990-11-29,Male,White,437405251,ceds:NI001571173120
Hannah,Amelia,Evans,,1984-05-06,Female,Black,325727008,ceds:NI001571173116
Carter,,Edwards,,1978-03-24,Male,Hispanic,526508939,ceds:NI001571173133
Zoey,Harper,Collins,,1991-07-13,Female,Asian,370060143,ceds:NI001571173119
Owen,,Stewart,,1986-01-30,Male,White,473294770,ceds:NI001571173132
Madison,Sofia,Sanchez,,1979-09-07,Female,Black,482935044,ceds:NI001571173129
Wyatt,,Morris,,1992-05-18,Male,Hispanic,964508088,ceds:NI001571173127
Penelope,Grace,Rogers,,1983-11-25,Female,Asian,504096818,ceds:NI001571173131
Jack,,Reed,,1976-07-09,Male,White,900979098,ceds:NI001571173121
Nora,Elizabeth,Cook,,1988-03-31,Female,Black,651460429,ceds:NI001571173118
Leo,,Morgan,,1993-09-22,Male,Hispanic,784743907,ceds:NI001571173130
Riley,Ava,Bell,,1981-12-14,Female,Asian,181947868,ceds:NI001571173125
Julian,,Murphy,,1977-06-05,Male,White,876435574,ceds:NI001571173136
Layla,Sophia,Bailey,,1989-10-27,Female,Black,465495893,ceds:NI001571173126
Grayson,,Rivera,,1994-02-08,Male,Hispanic,196277024,ceds:NI001571173122
Brooklyn,Emma,Cooper,,1980-08-19,Female,Asian,698557955,ceds:NI001571173117
Luke,,Richardson,,1985-04-11,Male,White,677742599,ceds:NI001571173134
Savannah,Grace,Cox,,1991-06-03,Female,Black,413663472,ceds:NI001571173123
Jayden,,Howard,,1978-12-26,Male,Hispanic,408810231,ceds:NI001571173135
Leah,Chloe,Ward,,1987-08-09,Female,Asian,591180832,ceds:NI001571173128
Dylan,,Torres,,1992-10-01,Male,White,251277718,ceds:NI001571173120
Stella,Harper,Peterson,,1984-01-23,Female,Black,792343406,ceds:NI001571173116
Lincoln,,Gray,,1979-07-15,Male,Hispanic,855887981,ceds:NI001571173133
Natalie,Olivia,Ramirez,,1990-03-07,Female,Asian,869245124,ceds:NI001571173119
Hudson,,James,,1986-11-18,Male,White,720003612,ceds:NI001571173132
Leila,Sofia,Watson,,1981-05-29,Female,Black,431784839,ceds:NI001571173129
Mateo,,Brooks,,1993-07-20,Male,Hispanic,126563621,ceds:NI001571173127
Audrey,Grace,Kelly,,1977-09-12,Female,Asian,863282616,ceds:NI001571173131
Ezra,,Sanders,,1988-01-04,Male,White,496043876,ceds:NI001571173121
Claire,Emma,Price,,1991-11-16,Female,Black,490350503,ceds:NI001571173118
Cameron,,Bennett,,1982-03-28,Male,Hispanic,595072848,ceds:NI001571173130
Bella,Ava,Wood,,1989-05-10,Female,Asian,553352586,ceds:NI001571173125
Nolan,,Barnes,,1976-12-22,Male,White,197371420,ceds:NI001571173136
Skylar,Sophia,Ross,,1994-04-14,Female,Black,528179593,ceds:NI001571173126
Luca,,Henderson,,1980-10-06,Male,Hispanic,728909716,ceds:NI001571173122
Madelyn,Grace,Coleman,,1987-02-27,Female,Asian,695335113,ceds:NI001571173117
Asher,,Jenkins,,1992-08-19,Male,White,635212070,ceds:NI001571173134
Sadie,Harper,Perry,,1983-12-31,Female,Black,225035027,ceds:NI001571173123
Theodore,,Powell,,1978-06-13,Male,Hispanic,556816281,ceds:NI001571173135
Julia,Chloe,Long,,1990-10-24,Female,Asian,643698561,ceds:NI001571173128
Maverick,,Patterson,,1985-02-05,Male,White,961730688,ceds:NI001571173120
Madeline,Olivia,Hughes,,1991-04-17,Female,Black,905463982,ceds:NI001571173116
Kai,,Flores,,1979-08-29,Male,Hispanic,744422524,ceds:NI001571173133
Ruby,Grace,Washington,,1988-12-11,Female,Asian,627240211,ceds:NI001571173119
Ezekiel,,Butler,,1993-06-02,Male,White,527508601,ceds:NI001571173132
Alice,Sofia,Simmons,,1980-10-23,Female,Black,663341564,ceds:NI001571173129
Jax,,Foster,,1977-04-15,Male,Hispanic,377716265,ceds:NI001571173127
Kennedy,Emma,Gonzales,,1989-08-07,Female,Asian,550935218,ceds:NI001571173131
Luca,,Bryant,,1992-12-19,Male,White,705590520,ceds:NI001571173121
Ivy,Harper,Russell,,1984-06-30,Female,Black,614526311,ceds:NI001571173118
Greyson,,Alexander,,1981-02-21,Male,Hispanic,650775247,ceds:NI001571173130
